"qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","top_perc","diff","taxonomic_level","taxon","perc_id","length"
"ASV529","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV543","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV544","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV547","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV555","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV574","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV576","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV578","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV589","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV598","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV602","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV607","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV646","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV676","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV695","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Canis lupus",NA,NA
"ASV696","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Eschrichtius robustus",NA,NA
"ASV722","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV740","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV754","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV781","Aethia psittacula","Aethia","Alcidae","Charadriiformes","Aves","Chordata","Eukaryota",NA,NA,NA,"species","Aethia psittacula",NA,NA
"ASV795","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV797","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV855","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Canis lupus",NA,NA
"ASV868","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV869","Homo sapiens","Homo","Hominidae","Primates","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Homo sapiens",NA,NA
"ASV874","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",NA,NA,NA,"species","Canis lupus",NA,NA
"ASV194","Chrysolophus pictus","Chrysolophus","Phasianidae","Galliformes","Aves","Chordata","Eukaryota",100,100,0,"family","Phasianidae",NA,NA
"ASV194","Gallus gallus","Gallus","Phasianidae","Galliformes","Aves","Chordata","Eukaryota",100,100,0,"family","Phasianidae",NA,NA
"ASV194","Gallus sonneratii","Gallus","Phasianidae","Galliformes","Aves","Chordata","Eukaryota",100,100,0,"family","Phasianidae",NA,NA
"ASV583","Carpodacus roseus","Carpodacus","Fringillidae","Passeriformes","Aves","Chordata","Eukaryota",98.857,98.857,0,"family","Fringillidae",NA,NA
"ASV583","Leucosticte arctoa","Leucosticte","Fringillidae","Passeriformes","Aves","Chordata","Eukaryota",98.857,98.857,0,"family","Fringillidae",NA,NA
"ASV583","Leucosticte tephrocotis","Leucosticte","Fringillidae","Passeriformes","Aves","Chordata","Eukaryota",98.857,98.857,0,"family","Fringillidae",NA,NA
"ASV583","Plectrophenax nivalis","Plectrophenax","Fringillidae","Passeriformes","Aves","Chordata","Eukaryota",98.857,98.857,0,"family","Fringillidae",NA,NA
"ASV654","Entosphenus lethophagus","Entosphenus","Petromyzontidae","Petromyzontiformes","Hyperoartia","Chordata","Eukaryota",98.246,98.246,0,"family","Petromyzontidae",NA,NA
"ASV654","Entosphenus minimus","Entosphenus","Petromyzontidae","Petromyzontiformes","Hyperoartia","Chordata","Eukaryota",98.246,98.246,0,"family","Petromyzontidae",NA,NA
"ASV654","Entosphenus similis","Entosphenus","Petromyzontidae","Petromyzontiformes","Hyperoartia","Chordata","Eukaryota",98.246,98.246,0,"family","Petromyzontidae",NA,NA
"ASV654","Entosphenus tridentatus","Entosphenus","Petromyzontidae","Petromyzontiformes","Hyperoartia","Chordata","Eukaryota",98.246,98.246,0,"family","Petromyzontidae",NA,NA
"ASV654","Lampetra ayresii","Lampetra","Petromyzontidae","Petromyzontiformes","Hyperoartia","Chordata","Eukaryota",98.246,98.246,0,"family","Petromyzontidae",NA,NA
"ASV654","Lampetra richardsoni","Lampetra","Petromyzontidae","Petromyzontiformes","Hyperoartia","Chordata","Eukaryota",98.246,98.246,0,"family","Petromyzontidae",NA,NA
"ASV105","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV105","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV105","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV126","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"family","Stichaeidae",NA,NA
"ASV126","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,98.765,0,"family","Stichaeidae",NA,NA
"ASV126","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.137,98.765,0.628,"family","Stichaeidae",NA,NA
"ASV127","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae",NA,NA
"ASV127","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV127","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV135","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV135","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV135","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV139","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV139","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV139","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV139","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV139","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV139","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV139","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV139","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV139","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV139","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV139","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV139","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV150","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV150","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV150","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV151","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV151","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,99.387,0.622,"family","Gadidae",NA,NA
"ASV151","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,99.387,0.622,"family","Gadidae",NA,NA
"ASV159","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV159","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV159","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV164","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV164","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV165","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Gadidae",NA,NA
"ASV165","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Gadidae",NA,NA
"ASV189","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV189","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV189","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV189","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV189","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV189","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV189","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV189","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV189","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV189","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV189","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV189","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV196","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV196","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV196","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV213","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Stichaeidae",NA,NA
"ASV213","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Stichaeidae",NA,NA
"ASV226","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Cottidae",NA,NA
"ASV226","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Cottidae",NA,NA
"ASV226","Microcottus sellaris","Microcottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Cottidae",NA,NA
"ASV226","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Cottidae",NA,NA
"ASV226","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Cottidae",NA,NA
"ASV226","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Cottidae",NA,NA
"ASV230","Chesnonia verrucosa","Chesnonia","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Agonidae",NA,NA
"ASV230","Occella dodecaedron","Occella","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Agonidae",NA,NA
"ASV234","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae",NA,NA
"ASV234","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV234","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV245","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV245","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV245","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV255","Chesnonia verrucosa","Chesnonia","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Agonidae",NA,NA
"ASV255","Occella dodecaedron","Occella","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Agonidae",NA,NA
"ASV288","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae",NA,NA
"ASV288","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV288","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV289","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV289","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV289","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV3","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Stichaeidae",NA,NA
"ASV3","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Stichaeidae",NA,NA
"ASV321","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV321","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV321","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV326","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV326","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV326","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV326","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV326","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV326","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV326","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV326","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
